"","Fam","binom","n_MF1","n_MF2","n_MF3","n_MF4","n_MF5","n_MF6","biomass_total_MF1","biomass_total_MF2","biomass_total_MF3","biomass_total_MF4","biomass_total_MF5","biomass_total_MF6"
"115","Annonaceae","Xylopia_langsdorffiana",1,NA,NA,NA,NA,NA,0.0225596776549355,NA,NA,NA,NA,NA
"310","Apocynaceae","Aspidosperma_olivaceum",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0902641734179399,NA
"131","Apocynaceae","Aspidosperma_polyneurum",NA,19,NA,NA,NA,NA,NA,6.18112634884406,NA,NA,NA,NA
"22","Apocynaceae","Aspidosperma_quirandy",25,7,NA,NA,NA,NA,1.79642738833403,4.2801214739137,NA,NA,NA,NA
"222","Apocynaceae","Tabernaemontana_laeta",NA,1,NA,NA,NA,NA,NA,0.0424878454730599,NA,NA,NA,NA
"262","Aquifoliaceae","Ilex_(=2015_2190)",NA,NA,1,NA,NA,NA,NA,NA,0.0359805068706505,NA,NA,NA
"263","Aquifoliaceae","Ilex_(=2015_2273)",NA,NA,1,NA,NA,NA,NA,NA,0.00685542908414085,NA,NA,NA
"98","Aquifoliaceae","Ilex_amara",1,NA,NA,NA,NA,NA,0.15089605755129,NA,NA,NA,NA,NA
"331","Aquifoliaceae","Ilex_chamaedryfolia",NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,0.436895328979672
"278","Aquifoliaceae","Ilex_dumosa",NA,NA,NA,2,2,NA,NA,NA,NA,0.0268450502245157,0.0205987188008349,NA
"235","Aquifoliaceae","Ilex_microdonta",NA,NA,29,15,NA,NA,NA,NA,2.00579116636382,1.42184795948972,NA,NA
"168","Aquifoliaceae","Ilex_paraguariensis",NA,5,NA,6,40,NA,NA,0.14753248704671,NA,0.078005380701244,1.75239796192857,NA
"239","Aquifoliaceae","Ilex_pseudobuxus",NA,NA,10,NA,NA,NA,NA,NA,0.584644248812134,NA,NA,NA
"68","Aquifoliaceae","Ilex_taubertiana",3,NA,11,8,77,NA,1.49549987790773,NA,0.813465796700896,0.324988855351632,3.80345753696609,NA
"48","Aquifoliaceae","Ilex_theezans",7,NA,6,3,12,NA,0.107869852785925,NA,0.264567870143294,0.0285906411900528,0.464021523128253,NA
"126","Araliaceae","Dendropanax_cuneatus",NA,22,NA,NA,NA,NA,NA,2.07252527235265,NA,NA,NA,NA
"216","Araliaceae","Schefflera_angustissima",NA,1,NA,NA,NA,NA,NA,0.0875955097817653,NA,NA,NA,NA
"170","Araliaceae","Schefflera_calva",NA,5,NA,NA,41,NA,NA,0.333042638305748,NA,NA,4.45952100900343,NA
"5","Araucariaceae","Araucaria_angustifolia",109,9,82,57,37,96,28.5410798670084,12.7650813434517,71.6982560665353,52.0595035114106,22.2467024081011,46.0330925126563
"117","Arecaceae","Euterpe_edulis",NA,88,NA,NA,NA,NA,NA,1.39103620496039,NA,NA,NA,NA
"75","Arecaceae","Syagrus_romanzoffiana",3,54,NA,NA,NA,NA,0.368851131019635,7.55548415570941,NA,NA,NA,NA
"295","Asteraceae","Baccharis_oblongifolia",NA,NA,NA,NA,22,NA,NA,NA,NA,NA,0.265221856771354,NA
"260","Asteraceae","Baccharis_oreophila",NA,NA,1,NA,NA,7,NA,NA,0.160898556009866,NA,NA,0.221745554711037
"280","Asteraceae","Chromolaena_pedunculosa",NA,NA,NA,1,NA,NA,NA,NA,NA,0.0145261110393408,NA,NA
"296","Asteraceae","Critoniopsis_stellata",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,0.251464691495247,NA
"67","Asteraceae","Dasyphyllum_spinescens",3,1,9,NA,NA,NA,2.07665337025603,0.00618202629310825,8.09071656663757,NA,NA,NA
"302","Asteraceae","Gochnatia_polymorpha",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,1.42205923807793,NA
"336","Asteraceae","Moquiniastrum_polymorphum",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1.58650484538075
"107","Asteraceae","Piptocarpha_regnellii",1,NA,23,20,35,39,0.305079595696621,NA,3.01689565201362,10.4711301951731,4.19900756124263,4.39037605245627
"285","Asteraceae","Vernonanthura_discolor",NA,NA,NA,1,NA,NA,NA,NA,NA,0.141881270710991,NA,NA
"294","Asteraceae","Vernonanthura_divaricata",NA,NA,NA,NA,23,NA,NA,NA,NA,NA,0.525591278218119,NA
"251","Asteraceae","Vernonia_discolor",NA,NA,3,NA,NA,NA,NA,NA,0.170795668855427,NA,NA,NA
"61","Asteraceae","Vernonia_sp.",5,NA,NA,NA,NA,NA,0.181241292778313,NA,NA,NA,NA,NA
"320","Bignoniaceae","Handroanthus_ochraceus",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0367347056652609,NA
"339","Bignoniaceae","Jacaranda_cuspidifolia",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.232790175552865
"132","Bignoniaceae","Jacaranda_micrantha",NA,19,NA,NA,NA,NA,NA,6.43410869433418,NA,NA,NA,NA
"9","Bignoniaceae","Jacaranda_puberula",81,NA,37,NA,1,NA,3.65356149427952,NA,2.58120656936613,NA,0.119649106418003,NA
"283","Bignoniaceae","Jacaranda_sp",NA,NA,NA,1,NA,NA,NA,NA,NA,0.0167557065843359,NA,NA
"116","Bignoniaceae","Zeyheria_tuberculosa",1,NA,NA,NA,NA,NA,0.0169852715670033,NA,NA,NA,NA,NA
"66","Boraginaceae","Cordia_sp.",3,NA,NA,NA,NA,NA,1.24782613740942,NA,NA,NA,NA,NA
"154","Boraginaceae","Patagonula_americana",NA,7,NA,NA,NA,NA,NA,5.93980665785065,NA,NA,NA,NA
"92","Canellaceae","Capsicodendron_dinisii",1,NA,NA,NA,NA,NA,0.682404271471428,NA,NA,NA,NA,NA
"136","Cannabaceae","Trema_micrantha",NA,16,NA,NA,NA,NA,NA,0.197140253992051,NA,NA,NA,NA
"160","Cardiopteridaceae","Citronella_paniculata",NA,6,1,2,NA,NA,NA,0.47790688722791,0.0152225797687027,0.0260008277733239,NA,NA
"139","Caricaceae","Jacaratia_heptaphylla",NA,13,NA,NA,NA,NA,NA,3.16678919795663,NA,NA,NA,NA
"70","Celastraceae","Maytenus_aquifolia",3,5,NA,NA,NA,NA,0.0611048070566377,0.492787698547187,NA,NA,NA,NA
"59","Celastraceae","Maytenus_evonymoides",5,4,NA,NA,2,NA,0.241069666805378,0.0478569264374778,NA,NA,0.0928770693747857,NA
"254","Celastraceae","Maytenus_salicifolia",NA,NA,2,NA,NA,NA,NA,NA,0.02914678413181,NA,NA,NA
"43","Celastraceae","Maytenus_sp.1",8,NA,NA,NA,NA,NA,0.374638028437002,NA,NA,NA,NA,NA
"69","Chrysobalanaceae","Licania_kunthiana",3,NA,NA,NA,NA,NA,2.39008583308916,NA,NA,NA,NA,NA
"199","Clethraceae","Clethra_scabra",NA,1,9,96,8,3,NA,0.123671043558866,0.443855435083399,17.4393343610061,0.297415034879665,0.0419592231932265
"223","Combretaceae","Terminalia_triflora",NA,1,NA,NA,NA,NA,NA,0.0342290542687836,NA,NA,NA,NA
"275","Cunoniaceae","Weinmannia_paulliniifolia",NA,NA,NA,3,NA,NA,NA,NA,NA,1.17934240134066,NA,NA
"157","Elaeocarpaceae","Sloanea_lasiocoma",NA,7,NA,1,NA,NA,NA,0.789960559967956,NA,0.0072968294411116,NA,NA
"333","Ericaceae","Agarista_oleifolia",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,0.404562192173923
"183","Erythroxylaceae","Erythroxyllum_sp",NA,2,NA,NA,NA,NA,NA,0.0137918424419775,NA,NA,NA,NA
"81","Erythroxylaceae","Erythroxylum_cuneifolium",2,NA,NA,NA,NA,NA,0.0949164536655474,NA,NA,NA,NA,NA
"125","Euphorbiaceae","Actinostemon_concepcionis",NA,25,NA,NA,NA,NA,NA,0.56346469490928,NA,NA,NA,NA
"194","Euphorbiaceae","Alchornea_glandulosa",NA,1,NA,NA,2,NA,NA,0.00937693754726598,NA,NA,0.0426561282125337,NA
"164","Euphorbiaceae","Alchornea_triplinervia",NA,5,NA,NA,3,NA,NA,0.576097137701742,NA,NA,0.037529667869019,NA
"138","Euphorbiaceae","Croton_floribundus",NA,13,NA,NA,NA,NA,NA,2.16441137644405,NA,NA,NA,NA
"282","Euphorbiaceae","Croton_macrobothrys",NA,NA,NA,1,NA,NA,NA,NA,NA,0.0356115091067593,NA,NA
"102","Euphorbiaceae","Micrandra_sp.",1,NA,NA,NA,NA,NA,0.54020291929188,NA,NA,NA,NA,NA
"27","Euphorbiaceae","Sapium_glandulosum",17,NA,NA,NA,18,NA,2.09155014055718,NA,NA,NA,1.30200316347479,NA
"291","Euphorbiaceae","Sebastiania_brasiliensis",NA,NA,NA,NA,24,NA,NA,NA,NA,NA,2.23207485994873,NA
"88","Euphorbiaceae","Sebastiania_klotzschiana",2,20,NA,NA,NA,NA,0.0227443586859952,1.8557770939306,NA,NA,NA,NA
"158","Euphorbiaceae","Tetrorchidium_rubrivenium",NA,7,NA,NA,NA,NA,NA,0.131935011286243,NA,NA,NA,NA
"193","Fabaceae","Acacia_polyphylla",NA,1,NA,NA,NA,NA,NA,0.0118505390530784,NA,NA,NA,NA
"50","Fabaceae","Anadenanthera_sp.",6,NA,NA,NA,NA,NA,0.551635484760907,NA,NA,NA,NA,NA
"52","Fabaceae","Cassia_leptophylla",6,1,NA,NA,NA,NA,1.47246178039259,0.993287868956787,NA,NA,NA,NA
"78","Fabaceae","Copaifera_langsdorffii",2,3,NA,NA,NA,NA,0.513690819313113,0.764127707104646,NA,NA,NA,NA
"130","Fabaceae","Copaifera_trapezifolia",NA,21,NA,NA,NA,NA,NA,1.00171661281126,NA,NA,NA,NA
"56","Fabaceae","Dalbergia_brasiliensis",5,NA,NA,NA,28,NA,2.68608642700852,NA,NA,NA,3.28837441775188,NA
"307","Fabaceae","Dalbergia_myriantha",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.0714974855739047,NA
"80","Fabaceae","Enterolobium_sp.",2,NA,NA,NA,NA,NA,0.192782922551478,NA,NA,NA,NA,NA
"46","Fabaceae","Erythrina_falcata",7,NA,NA,NA,NA,NA,0.634025377324395,NA,NA,NA,NA,NA
"83","Fabaceae","Exostyles_godoyensis",2,19,NA,NA,NA,NA,0.0794321901943474,1.72968680075564,NA,NA,NA,NA
"185","Fabaceae","Holocalyx_glaziovii",NA,2,NA,NA,NA,NA,NA,0.0799694644987182,NA,NA,NA,NA
"321","Fabaceae","Inga_edwalii",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.00580440198107479,NA
"143","Fabaceae","Inga_marginata",NA,10,NA,NA,NA,NA,NA,0.281837323977964,NA,NA,NA,NA
"186","Fabaceae","Inga_sessilis",NA,2,NA,NA,NA,NA,NA,0.0230895057796954,NA,NA,NA,NA
"133","Fabaceae","Inga_striata",NA,18,NA,NA,NA,NA,NA,1.71720584193297,NA,NA,NA,NA
"322","Fabaceae","Leucochloron_incuriale",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.00879571084186502,NA
"57","Fabaceae","Lonchocarpus_campestris",5,NA,NA,NA,NA,NA,0.983388332663495,NA,NA,NA,NA,NA
"58","Fabaceae","Lonchocarpus_cultratus",5,NA,NA,NA,NA,NA,0.0987218966788474,NA,NA,NA,NA,NA
"33","Fabaceae","Machaerium_hatschbachii",12,NA,NA,NA,NA,NA,1.39247743783024,NA,NA,NA,NA,NA
"99","Fabaceae","Machaerium_minutiflorum",1,NA,NA,NA,NA,NA,0.32384669210971,NA,NA,NA,NA,NA
"54","Fabaceae","Machaerium_nyctitans",6,18,NA,NA,NA,NA,0.32558123044868,10.2905657195034,NA,NA,NA,NA
"124","Fabaceae","Machaerium_paraguariense",NA,26,NA,NA,NA,NA,NA,4.41365334453001,NA,NA,NA,NA
"84","Fabaceae","Machaerium_scleroxylon",2,13,NA,NA,NA,NA,0.0583727765853441,9.83677558935889,NA,NA,NA,NA
"55","Fabaceae","Machaerium_sp.",6,NA,NA,NA,NA,NA,0.888278710100355,NA,NA,NA,NA,NA
"11","Fabaceae","Machaerium_stipitatum",68,17,NA,NA,NA,NA,7.04668390884122,5.22084063538077,NA,NA,NA,NA
"18","Fabaceae","Machaerium_vestitum",37,NA,NA,NA,NA,NA,2.05490917190655,NA,NA,NA,NA,NA
"312","Fabaceae","Machaerium_villosum",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.153514741301534,NA
"255","Fabaceae","Mimosa_scabrela",NA,NA,2,NA,NA,NA,NA,NA,2.37690549387209,NA,NA,NA
"335","Fabaceae","Mimosa_scabrella",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0.383292640541078
"325","Fabaceae","Ormosia_sp.",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0350028713297361,NA
"120","Fabaceae","Parapiptadenia_rigida",NA,29,NA,NA,NA,NA,NA,30.0401307422488,NA,NA,NA,NA
"49","Fabaceae","Piptadenia_gonoacantha",7,6,NA,NA,NA,NA,2.37336619372695,3.33809782375413,NA,NA,NA,NA
"108","Fabaceae","Pithecellobium_langsdorffii",1,NA,NA,NA,NA,NA,0.0287746475976691,NA,NA,NA,NA,NA
"72","Fabaceae","Poecilanthe_parviflora",3,NA,NA,NA,NA,NA,3.67214949280817,NA,NA,NA,NA,NA
"329","Fabaceae","Senna_macranthera",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.00699718563810674,NA
"89","Fabaceae","Senna_multijuga",2,NA,NA,NA,NA,NA,0.058114254943691,NA,NA,NA,NA,NA
"4","Fabaceae","Swartzia_acutifolia",118,NA,NA,NA,NA,NA,8.49910424223849,NA,NA,NA,NA,NA
"259","Lamiaceae","Aegiphila_integrifolia",NA,NA,1,NA,NA,NA,NA,NA,0.145890352320127,NA,NA,NA
"37","Lamiaceae","Vitex_polygama",10,NA,NA,NA,NA,NA,0.467580135893809,NA,NA,NA,NA,NA
"281","Lauraceae","Cinnamomum_glaziovii",NA,NA,NA,1,NA,NA,NA,NA,NA,0.00744219044780967,NA,NA
"229","Lauraceae","Cinnamomum_sellowianum",NA,NA,95,7,NA,NA,NA,NA,14.2221132771577,0.27502623769117,NA,NA
"94","Lauraceae","Cinnamomum_sp.1",1,NA,NA,NA,NA,NA,0.00440585784139735,NA,NA,NA,NA,NA
"277","Lauraceae","Cinnamomum_triplinerve",NA,NA,NA,2,NA,NA,NA,NA,NA,0.0411468374919223,NA,NA
"79","Lauraceae","Endlicheria_paniculata",2,2,NA,NA,1,NA,0.0304704152053706,0.0146414239869181,NA,NA,0.0176265962984414,NA
"86","Lauraceae","Nectandra_angustifolia",2,NA,NA,NA,NA,NA,0.0741488025811319,NA,NA,NA,NA,NA
"169","Lauraceae","Nectandra_lanceolata",NA,5,NA,NA,NA,NA,NA,3.75937104479252,NA,NA,NA,NA
"149","Lauraceae","Nectandra_megapotamica",NA,8,NA,NA,NA,NA,NA,0.965805453197748,NA,NA,NA,NA
"292","Lauraceae","Nectandra_nitidula",NA,NA,NA,NA,23,NA,NA,NA,NA,NA,2.09173025783101,NA
"208","Lauraceae","Nectandra_oppositifolia",NA,1,NA,NA,1,NA,NA,0.12870623084735,NA,NA,0.00914696314349386,NA
"104","Lauraceae","Ocotea_bicolor",1,6,9,3,23,NA,0.125021736022153,0.972052440557724,0.355756980588153,0.0358297417796667,2.87532664839736,NA
"26","Lauraceae","Ocotea_brachybotra",18,NA,NA,NA,NA,NA,0.295555739125759,NA,NA,NA,NA,NA
"145","Lauraceae","Ocotea_corymbosa",NA,9,NA,NA,21,NA,NA,1.19574680612739,NA,NA,1.78844020558034,NA
"146","Lauraceae","Ocotea_diospyrifolia",NA,9,NA,NA,14,NA,NA,5.334273997805,NA,NA,1.80133864845712,NA
"244","Lauraceae","Ocotea_dispersa",NA,NA,6,NA,11,NA,NA,NA,0.217116512367954,NA,0.318471986652113,NA
"3","Lauraceae","Ocotea_elegans",118,2,NA,NA,NA,NA,18.7146730577652,0.679870246883665,NA,NA,NA,NA
"256","Lauraceae","Ocotea_glaziovii",NA,NA,2,8,6,NA,NA,NA,0.0422608234044503,0.0592700724497372,0.40051695169843,NA
"128","Lauraceae","Ocotea_indecora",NA,22,1,NA,NA,NA,NA,3.04737853525816,0.00685894667586081,NA,NA,NA
"10","Lauraceae","Ocotea_nutans",69,NA,NA,NA,NA,NA,10.9928034817233,NA,NA,NA,NA,NA
"71","Lauraceae","Ocotea_odorifera",3,NA,NA,NA,1,NA,0.0302628865003061,NA,NA,NA,0.00567719932563718,NA
"189","Lauraceae","Ocotea_prolifera",NA,2,NA,NA,NA,NA,NA,0.0812205011250133,NA,NA,NA,NA
"15","Lauraceae","Ocotea_puberula",42,NA,6,1,NA,NA,18.1361921750163,NA,0.439924649086973,0.00437295090242248,NA,NA
"209","Lauraceae","Ocotea_pulchella",NA,1,72,18,79,70,NA,0.256724861416708,5.62063391097087,0.551626769157595,5.61142293790381,2.33212904529856
"162","Lauraceae","Ocotea_silvestris",NA,6,NA,NA,4,NA,NA,0.607415789915679,NA,NA,0.190403629195675,NA
"40","Lauraceae","Ocotea_sp.",9,NA,NA,NA,NA,NA,0.998113630854928,NA,NA,NA,NA,NA
"210","Lauraceae","Ocotea_teleiandra",NA,1,NA,NA,NA,NA,NA,0.890915604304362,NA,NA,NA,NA
"265","Lauraceae","Persea_alba",NA,NA,1,NA,NA,NA,NA,NA,0.555810718916499,NA,NA,NA
"279","Lauraceae","Persea_microneura",NA,NA,NA,2,NA,NA,NA,NA,NA,0.0214040872413154,NA,NA
"87","Lauraceae","Persea_sp.",2,NA,NA,NA,NA,NA,0.477558990814821,NA,NA,NA,NA,NA
"211","Lauraceae","Persea_willdenovii",NA,1,3,NA,5,NA,NA,2.41769307576077,0.45522834615279,NA,2.46891699349468,NA
"200","Laxmaniaceae","Cordyline_terminalis",NA,1,NA,NA,NA,NA,NA,0.0345940879301133,NA,NA,NA,NA
"74","Loganiaceae","Strichnos_brasiliensis",3,NA,NA,NA,NA,NA,0.035897391231815,NA,NA,NA,NA,NA
"286","Lythraceae","Lafoensia_pacari",NA,NA,NA,NA,119,NA,NA,NA,NA,NA,8.31938529758903,NA
"65","Malpighiaceae","Bunchosia_pallescens",3,NA,NA,NA,NA,NA,0.351640589241328,NA,NA,NA,NA,NA
"197","Malvaceae","Ceiba_speciosa",NA,1,NA,NA,NA,NA,NA,0.42179061376349,NA,NA,NA,NA
"1","Malvaceae","Guazuma_ulmifolia",203,1,NA,NA,NA,NA,3.36477914449187,0.0348286833785889,NA,NA,NA,NA
"13","Malvaceae","Luehea_divaricata",46,37,NA,NA,NA,NA,7.8598832161002,15.009292540212,NA,NA,NA,NA
"215","Malvaceae","Pseudobombax_grandiflorum",NA,1,NA,NA,NA,NA,NA,0.00487841614930155,NA,NA,NA,NA
"337","Melastomataceae","Miconia_budlejoides",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,0.0674084720284818
"242","Melastomataceae","Miconia_cinerascens",NA,NA,6,40,NA,NA,NA,NA,0.0651236372981801,0.704482342496398,NA,NA
"202","Melastomataceae","Miconia_doriana",NA,1,NA,NA,NA,NA,NA,0.032413332126687,NA,NA,NA,NA
"203","Melastomataceae","Miconia_hymenonervia",NA,1,NA,NA,NA,NA,NA,0.00718132378266366,NA,NA,NA,NA
"290","Melastomataceae","Miconia_ligustroides",NA,NA,NA,NA,27,NA,NA,NA,NA,NA,1.25758785670729,NA
"177","Melastomataceae","Miconia_petropolitana",NA,3,NA,NA,NA,NA,NA,0.0247364968528726,NA,NA,NA,NA
"304","Melastomataceae","Miconia_pusiliflora",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.0950427350136936,NA
"305","Melastomataceae","Miconia_shepherdii",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.114412945589665,NA
"101","Melastomataceae","Miconia_sp.",1,NA,NA,NA,NA,NA,0.00695581621916653,NA,NA,NA,NA,NA
"204","Melastomataceae","Miconia_tristis",NA,1,NA,NA,NA,NA,NA,0.00700598033258171,NA,NA,NA,NA
"51","Meliaceae","Cabralea_canjerana",6,17,NA,NA,2,NA,0.0447413726805298,0.653413579459494,NA,NA,0.0926764662347957,NA
"25","Meliaceae","Cedrela_fissilis",20,5,NA,2,2,NA,12.3304435453757,2.79774124720819,NA,0.015612356068082,0.103489532930138,NA
"201","Meliaceae","Guarea_macrophylla",NA,1,NA,NA,NA,NA,NA,0.0149918406131034,NA,NA,NA,NA
"119","Meliaceae","Trichilia_catigua",NA,50,NA,NA,NA,NA,NA,1.60176644229604,NA,NA,NA,NA
"129","Meliaceae","Trichilia_claussenii",NA,22,NA,NA,NA,NA,NA,1.00921345678069,NA,NA,NA,NA
"77","Meliaceae","Trichilia_elegans",3,7,NA,NA,NA,NA,0.0336956788031053,0.135262100778935,NA,NA,NA,NA
"192","Meliaceae","Trichilia_pallida",NA,2,NA,NA,NA,NA,NA,0.0221491529510822,NA,NA,NA,NA
"188","Monimiaceae","Mollinedia_argyrogyna",NA,2,NA,NA,2,NA,NA,0.0741977053365502,NA,NA,0.024178482075829,NA
"127","Monimiaceae","Mollinedia_elegans",NA,22,NA,NA,NA,NA,NA,0.375489547418798,NA,NA,NA,NA
"205","Monimiaceae","Mollinedia_schottiana",NA,1,NA,NA,NA,NA,NA,0.00852651656215032,NA,NA,NA,NA
"184","Moraceae","Ficus_luschnathiana",NA,2,NA,NA,NA,NA,NA,0.187426148621536,NA,NA,NA,NA
"97","Moraceae","Ficus_sp.",1,NA,NA,NA,NA,NA,0.047378563165924,NA,NA,NA,NA,NA
"111","Moraceae","Sorocea_bonplandii",1,187,NA,NA,14,NA,0.0223282642469083,9.17438508354996,NA,NA,0.342615632405757,NA
"301","Myrtaceae","Blepharocalyx_salicifolius",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,0.359038413989788,NA
"253","Myrtaceae","Calyptranthes_(=1475 coletado)",NA,NA,2,NA,NA,NA,NA,NA,0.0382809103367552,NA,NA,NA
"173","Myrtaceae","Calyptranthes_grandifolia",NA,3,NA,NA,NA,NA,NA,0.0381217518336765,NA,NA,NA,NA
"241","Myrtaceae","Calyptranthes_lucida",NA,NA,6,NA,NA,NA,NA,NA,1.21177129347004,NA,NA,NA
"314","Myrtaceae","Calyptranthes_sp.",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0141111313429689,NA
"276","Myrtaceae","Calyptranthes_widgreniana",NA,NA,NA,2,22,NA,NA,NA,NA,0.116420792482428,0.635886822867908,NA
"311","Myrtaceae","Campomanesia_eugenioides",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0736303468768398,NA
"137","Myrtaceae","Campomanesia_guazumifolia",NA,15,NA,NA,14,NA,NA,1.30448611218073,NA,NA,0.420410776470927,NA
"91","Myrtaceae","Campomanesia_sp.",1,NA,NA,NA,NA,NA,0.0252797841848875,NA,NA,NA,NA,NA
"42","Myrtaceae","Campomanesia_sp.2",8,NA,NA,NA,NA,NA,0.369284435079859,NA,NA,NA,NA,NA
"12","Myrtaceae","Campomanesia_xanthocarpa",49,4,NA,NA,NA,NA,4.37837779016939,0.47777724378092,NA,NA,NA,NA
"316","Myrtaceae","Eugenia_(laranja)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.493705373618068,NA
"317","Myrtaceae","Eugenia_(miuda, branca)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0163576312767241,NA
"17","Myrtaceae","Eugenia_cerasiflora",37,NA,NA,NA,NA,NA,2.79726432849095,NA,NA,NA,NA,NA
"166","Myrtaceae","Eugenia_dodonaeifolia",NA,5,NA,NA,NA,NA,NA,0.16440602621505,NA,NA,NA,NA
"21","Myrtaceae","Eugenia_involucrata",26,NA,NA,NA,NA,NA,1.11515781682616,NA,NA,NA,NA,NA
"39","Myrtaceae","Eugenia_ligustrina",9,102,2,NA,16,NA,0.338312943356176,4.31736633340522,0.180940856949737,NA,0.897960883093753,NA
"318","Myrtaceae","Eugenia_neoformosa",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0403742847268764,NA
"8","Myrtaceae","Eugenia_neoverrucosa",85,NA,NA,NA,NA,NA,2.77019323473785,NA,NA,NA,NA,NA
"287","Myrtaceae","Eugenia_pluriflora",NA,NA,NA,NA,106,NA,NA,NA,NA,NA,3.06164926448148,NA
"175","Myrtaceae","Eugenia_ramboi",NA,3,NA,NA,76,NA,NA,0.750804640944014,NA,NA,4.98399999694585,NA
"319","Myrtaceae","Eugenia_sp.",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0481335914121239,NA
"47","Myrtaceae","Eugenia_sp.2",7,NA,NA,NA,NA,NA,0.226749869696875,NA,NA,NA,NA,NA
"308","Myrtaceae","Eugenia_sp.7",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.152551600716341,NA
"96","Myrtaceae","Eugenia_speciosa",1,NA,NA,NA,NA,NA,0.0115536783101735,NA,NA,NA,NA,NA
"123","Myrtaceae","Eugenia_stenophylla",NA,26,NA,NA,NA,NA,NA,2.69038965647776,NA,NA,NA,NA
"82","Myrtaceae","Eugenia_stictosepala",2,NA,NA,NA,NA,NA,0.0217621487646208,NA,NA,NA,NA,NA
"167","Myrtaceae","Eugenia_uniflora",NA,5,NA,NA,NA,NA,NA,0.099455116821922,NA,NA,NA,NA
"264","Myrtaceae","Myciaria_tenella",NA,NA,1,NA,NA,NA,NA,NA,0.0155625167274486,NA,NA,NA
"330","Myrtaceae","Myrceugenia_bracteosa",NA,NA,NA,NA,NA,249,NA,NA,NA,NA,NA,10.8069069332686
"60","Myrtaceae","Myrceugenia_brevipedicellata",5,NA,3,NA,NA,NA,0.132793873656521,NA,0.066908634501008,NA,NA,NA
